16:21:48 [INFO] Logging to checkpoints/mamba_dekf/train.log
16:21:48 [INFO] Device: cuda
16:21:59 [INFO] Train: 819213 samples, 6400 batches
16:21:59 [INFO] Val:   160154 samples, 1252 batches
15:30:25 [INFO]   [61/100] batch 1350/6400 loss=-1.8787 lr=3.64e-04
15:30:27 [INFO]   [61/100] batch 1400/6400 loss=-1.8784 lr=3.64e-04
15:30:28 [INFO]   [61/100] batch 1450/6400 loss=-1.8786 lr=3.64e-04
15:30:30 [INFO]   [61/100] batch 1500/6400 loss=-1.8786 lr=3.64e-04
15:30:32 [INFO]   [61/100] batch 1550/6400 loss=-1.8786 lr=3.64e-04
15:30:34 [INFO]   [61/100] batch 1600/6400 loss=-1.8788 lr=3.64e-04
15:30:36 [INFO]   [61/100] batch 1650/6400 loss=-1.8788 lr=3.64e-04
15:30:38 [INFO]   [61/100] batch 1700/6400 loss=-1.8789 lr=3.64e-04
15:30:40 [INFO]   [61/100] batch 1750/6400 loss=-1.8788 lr=3.64e-04
15:30:42 [INFO]   [61/100] batch 1800/6400 loss=-1.8776 lr=3.64e-04
15:30:44 [INFO]   [61/100] batch 1850/6400 loss=-1.8773 lr=3.64e-04
15:30:46 [INFO]   [61/100] batch 1900/6400 loss=-1.8771 lr=3.64e-04
15:30:48 [INFO]   [61/100] batch 1950/6400 loss=-1.8772 lr=3.64e-04
15:30:50 [INFO]   [61/100] batch 2000/6400 loss=-1.8774 lr=3.64e-04
15:30:52 [INFO]   [61/100] batch 2050/6400 loss=-1.8771 lr=3.64e-04
15:30:54 [INFO]   [61/100] batch 2100/6400 loss=-1.8772 lr=3.64e-04
15:30:56 [INFO]   [61/100] batch 2150/6400 loss=-1.8772 lr=3.64e-04
15:30:58 [INFO]   [61/100] batch 2200/6400 loss=-1.8773 lr=3.64e-04
15:31:00 [INFO]   [61/100] batch 2250/6400 loss=-1.8772 lr=3.64e-04
15:31:02 [INFO]   [61/100] batch 2300/6400 loss=-1.8773 lr=3.64e-04
15:31:04 [INFO]   [61/100] batch 2350/6400 loss=-1.8774 lr=3.64e-04
15:31:06 [INFO]   [61/100] batch 2400/6400 loss=-1.8775 lr=3.64e-04
15:31:08 [INFO]   [61/100] batch 2450/6400 loss=-1.8774 lr=3.64e-04
15:31:10 [INFO]   [61/100] batch 2500/6400 loss=-1.8769 lr=3.64e-04
15:31:12 [INFO]   [61/100] batch 2550/6400 loss=-1.8771 lr=3.64e-04
15:31:14 [INFO]   [61/100] batch 2600/6400 loss=-1.8772 lr=3.64e-04
15:31:16 [INFO]   [61/100] batch 2650/6400 loss=-1.8772 lr=3.64e-04
15:31:18 [INFO]   [61/100] batch 2700/6400 loss=-1.8772 lr=3.64e-04
15:31:20 [INFO]   [61/100] batch 2750/6400 loss=-1.8772 lr=3.64e-04
15:31:22 [INFO]   [61/100] batch 2800/6400 loss=-1.8774 lr=3.64e-04
15:31:24 [INFO]   [61/100] batch 2850/6400 loss=-1.8775 lr=3.64e-04
15:31:25 [INFO]   [61/100] batch 2900/6400 loss=-1.8775 lr=3.64e-04
15:31:27 [INFO]   [61/100] batch 2950/6400 loss=-1.8776 lr=3.64e-04
15:31:29 [INFO]   [61/100] batch 3000/6400 loss=-1.8775 lr=3.64e-04
15:31:31 [INFO]   [61/100] batch 3050/6400 loss=-1.8773 lr=3.64e-04
15:31:33 [INFO]   [61/100] batch 3100/6400 loss=-1.8774 lr=3.64e-04
15:31:35 [INFO]   [61/100] batch 3150/6400 loss=-1.8769 lr=3.64e-04
15:31:37 [INFO]   [61/100] batch 3200/6400 loss=-1.8767 lr=3.64e-04
15:31:39 [INFO]   [61/100] batch 3250/6400 loss=-1.8767 lr=3.64e-04
15:31:41 [INFO]   [61/100] batch 3300/6400 loss=-1.8767 lr=3.64e-04
15:31:43 [INFO]   [61/100] batch 3350/6400 loss=-1.8766 lr=3.64e-04
15:31:44 [INFO]   [61/100] batch 3400/6400 loss=-1.8767 lr=3.64e-04
15:31:46 [INFO]   [61/100] batch 3450/6400 loss=-1.8767 lr=3.64e-04
15:31:48 [INFO]   [61/100] batch 3500/6400 loss=-1.8766 lr=3.64e-04
15:31:50 [INFO]   [61/100] batch 3550/6400 loss=-1.8766 lr=3.64e-04
15:31:52 [INFO]   [61/100] batch 3600/6400 loss=-1.8762 lr=3.64e-04
15:31:54 [INFO]   [61/100] batch 3650/6400 loss=-1.8761 lr=3.64e-04
15:31:56 [INFO]   [61/100] batch 3700/6400 loss=-1.8761 lr=3.64e-04
15:31:58 [INFO]   [61/100] batch 3750/6400 loss=-1.8760 lr=3.64e-04
15:32:00 [INFO]   [61/100] batch 3800/6400 loss=-1.8761 lr=3.64e-04
15:32:02 [INFO]   [61/100] batch 3850/6400 loss=-1.8758 lr=3.64e-04
15:32:04 [INFO]   [61/100] batch 3900/6400 loss=-1.8758 lr=3.64e-04
15:32:06 [INFO]   [61/100] batch 3950/6400 loss=-1.8758 lr=3.64e-04
15:32:08 [INFO]   [61/100] batch 4000/6400 loss=-1.8758 lr=3.64e-04
15:32:10 [INFO]   [61/100] batch 4050/6400 loss=-1.8758 lr=3.64e-04
15:32:12 [INFO]   [61/100] batch 4100/6400 loss=-1.8759 lr=3.64e-04
15:32:13 [INFO]   [61/100] batch 4150/6400 loss=-1.8760 lr=3.64e-04
15:32:16 [INFO]   [61/100] batch 4200/6400 loss=-1.8756 lr=3.64e-04
15:32:18 [INFO]   [61/100] batch 4250/6400 loss=-1.8756 lr=3.64e-04
15:32:20 [INFO]   [61/100] batch 4300/6400 loss=-1.8757 lr=3.64e-04
15:32:22 [INFO]   [61/100] batch 4350/6400 loss=-1.8758 lr=3.64e-04
15:32:23 [INFO]   [61/100] batch 4400/6400 loss=-1.8759 lr=3.64e-04
15:32:25 [INFO]   [61/100] batch 4450/6400 loss=-1.8759 lr=3.64e-04
15:32:27 [INFO]   [61/100] batch 4500/6400 loss=-1.8759 lr=3.64e-04
15:32:29 [INFO]   [61/100] batch 4550/6400 loss=-1.8759 lr=3.64e-04
15:32:31 [INFO]   [61/100] batch 4600/6400 loss=-1.8760 lr=3.64e-04
15:32:33 [INFO]   [61/100] batch 4650/6400 loss=-1.8760 lr=3.64e-04
15:32:35 [INFO]   [61/100] batch 4700/6400 loss=-1.8760 lr=3.64e-04
15:32:37 [INFO]   [61/100] batch 4750/6400 loss=-1.8755 lr=3.64e-04
15:32:39 [INFO]   [61/100] batch 4800/6400 loss=-1.8756 lr=3.64e-04
15:32:40 [INFO]   [61/100] batch 4850/6400 loss=-1.8755 lr=3.64e-04
15:32:42 [INFO]   [61/100] batch 4900/6400 loss=-1.8754 lr=3.64e-04
15:32:44 [INFO]   [61/100] batch 4950/6400 loss=-1.8755 lr=3.64e-04
15:32:46 [INFO]   [61/100] batch 5000/6400 loss=-1.8755 lr=3.64e-04
15:32:48 [INFO]   [61/100] batch 5050/6400 loss=-1.8756 lr=3.64e-04
15:32:50 [INFO]   [61/100] batch 5100/6400 loss=-1.8756 lr=3.64e-04
15:32:52 [INFO]   [61/100] batch 5150/6400 loss=-1.8757 lr=3.64e-04
15:32:53 [INFO]   [61/100] batch 5200/6400 loss=-1.8757 lr=3.64e-04
15:32:55 [INFO]   [61/100] batch 5250/6400 loss=-1.8758 lr=3.64e-04
15:32:57 [INFO]   [61/100] batch 5300/6400 loss=-1.8759 lr=3.64e-04
15:32:59 [INFO]   [61/100] batch 5350/6400 loss=-1.8759 lr=3.64e-04
15:33:01 [INFO]   [61/100] batch 5400/6400 loss=-1.8758 lr=3.64e-04
15:33:03 [INFO]   [61/100] batch 5450/6400 loss=-1.8758 lr=3.64e-04
15:33:05 [INFO]   [61/100] batch 5500/6400 loss=-1.8759 lr=3.64e-04
15:33:07 [INFO]   [61/100] batch 5550/6400 loss=-1.8759 lr=3.64e-04
15:33:09 [INFO]   [61/100] batch 5600/6400 loss=-1.8760 lr=3.64e-04
15:33:11 [INFO]   [61/100] batch 5650/6400 loss=-1.8761 lr=3.64e-04
15:33:13 [INFO]   [61/100] batch 5700/6400 loss=-1.8760 lr=3.64e-04
15:33:15 [INFO]   [61/100] batch 5750/6400 loss=-1.8760 lr=3.64e-04
15:33:17 [INFO]   [61/100] batch 5800/6400 loss=-1.8761 lr=3.64e-04
15:33:18 [INFO]   [61/100] batch 5850/6400 loss=-1.8760 lr=3.64e-04
15:33:20 [INFO]   [61/100] batch 5900/6400 loss=-1.8759 lr=3.64e-04
15:33:22 [INFO]   [61/100] batch 5950/6400 loss=-1.8758 lr=3.64e-04
15:33:24 [INFO]   [61/100] batch 6000/6400 loss=-1.8758 lr=3.64e-04
15:33:26 [INFO]   [61/100] batch 6050/6400 loss=-1.8759 lr=3.64e-04
15:33:28 [INFO]   [61/100] batch 6100/6400 loss=-1.8758 lr=3.64e-04
15:33:30 [INFO]   [61/100] batch 6150/6400 loss=-1.8758 lr=3.64e-04
15:33:32 [INFO]   [61/100] batch 6200/6400 loss=-1.8759 lr=3.64e-04
15:33:34 [INFO]   [61/100] batch 6250/6400 loss=-1.8759 lr=3.64e-04
15:33:36 [INFO]   [61/100] batch 6300/6400 loss=-1.8760 lr=3.64e-04
15:33:38 [INFO]   [61/100] batch 6350/6400 loss=-1.8761 lr=3.64e-04
15:33:40 [INFO]   [61/100] batch 6400/6400 loss=-1.8760 lr=3.64e-04
15:33:54 [INFO] Epoch 61/100 (249.6s) | train_loss=-1.8760 pos=0.3603 siz=-3.4537 ori=-1.0279 contrast=0.0446 | val_loss=-1.8436 val_pos=0.3566 | stdRori=0.0000 stdQori=0.0566 | NaN=0
15:33:56 [INFO]   [62/100] batch 50/6400 loss=-1.8798 lr=3.49e-04
15:33:58 [INFO]   [62/100] batch 100/6400 loss=-1.8729 lr=3.49e-04
15:34:00 [INFO]   [62/100] batch 150/6400 loss=-1.8758 lr=3.49e-04
15:34:02 [INFO]   [62/100] batch 200/6400 loss=-1.8776 lr=3.49e-04
15:34:04 [INFO]   [62/100] batch 250/6400 loss=-1.8769 lr=3.49e-04
15:34:06 [INFO]   [62/100] batch 300/6400 loss=-1.8779 lr=3.49e-04
15:34:08 [INFO]   [62/100] batch 350/6400 loss=-1.8774 lr=3.49e-04
15:34:10 [INFO]   [62/100] batch 400/6400 loss=-1.8774 lr=3.49e-04
15:34:12 [INFO]   [62/100] batch 450/6400 loss=-1.8784 lr=3.49e-04
15:34:14 [INFO]   [62/100] batch 500/6400 loss=-1.8760 lr=3.49e-04
15:34:16 [INFO]   [62/100] batch 550/6400 loss=-1.8761 lr=3.49e-04
15:34:18 [INFO]   [62/100] batch 600/6400 loss=-1.8763 lr=3.49e-04
15:34:20 [INFO]   [62/100] batch 650/6400 loss=-1.8770 lr=3.49e-04
15:34:22 [INFO]   [62/100] batch 700/6400 loss=-1.8755 lr=3.49e-04
15:34:24 [INFO]   [62/100] batch 750/6400 loss=-1.8761 lr=3.49e-04
15:34:26 [INFO]   [62/100] batch 800/6400 loss=-1.8767 lr=3.49e-04
15:34:28 [INFO]   [62/100] batch 850/6400 loss=-1.8763 lr=3.49e-04
15:34:30 [INFO]   [62/100] batch 900/6400 loss=-1.8768 lr=3.49e-04
15:34:32 [INFO]   [62/100] batch 950/6400 loss=-1.8769 lr=3.49e-04
15:34:34 [INFO]   [62/100] batch 1000/6400 loss=-1.8775 lr=3.49e-04
15:34:36 [INFO]   [62/100] batch 1050/6400 loss=-1.8776 lr=3.49e-04
15:34:38 [INFO]   [62/100] batch 1100/6400 loss=-1.8778 lr=3.49e-04
15:34:40 [INFO]   [62/100] batch 1150/6400 loss=-1.8780 lr=3.49e-04
15:34:42 [INFO]   [62/100] batch 1200/6400 loss=-1.8781 lr=3.49e-04
15:34:44 [INFO]   [62/100] batch 1250/6400 loss=-1.8780 lr=3.49e-04
15:34:46 [INFO]   [62/100] batch 1300/6400 loss=-1.8777 lr=3.49e-04
15:34:48 [INFO]   [62/100] batch 1350/6400 loss=-1.8779 lr=3.49e-04
15:34:50 [INFO]   [62/100] batch 1400/6400 loss=-1.8782 lr=3.49e-04
15:34:52 [INFO]   [62/100] batch 1450/6400 loss=-1.8782 lr=3.49e-04
15:34:54 [INFO]   [62/100] batch 1500/6400 loss=-1.8784 lr=3.49e-04
15:34:55 [INFO]   [62/100] batch 1550/6400 loss=-1.8785 lr=3.49e-04
15:34:57 [INFO]   [62/100] batch 1600/6400 loss=-1.8784 lr=3.49e-04
15:34:59 [INFO]   [62/100] batch 1650/6400 loss=-1.8784 lr=3.49e-04
15:35:01 [INFO]   [62/100] batch 1700/6400 loss=-1.8785 lr=3.49e-04
15:35:03 [INFO]   [62/100] batch 1750/6400 loss=-1.8787 lr=3.49e-04
15:35:05 [INFO]   [62/100] batch 1800/6400 loss=-1.8787 lr=3.49e-04
15:35:07 [INFO]   [62/100] batch 1850/6400 loss=-1.8789 lr=3.49e-04
15:35:09 [INFO]   [62/100] batch 1900/6400 loss=-1.8779 lr=3.49e-04
15:35:11 [INFO]   [62/100] batch 1950/6400 loss=-1.8779 lr=3.49e-04
15:35:13 [INFO]   [62/100] batch 2000/6400 loss=-1.8780 lr=3.49e-04
15:35:15 [INFO]   [62/100] batch 2050/6400 loss=-1.8780 lr=3.49e-04
15:35:17 [INFO]   [62/100] batch 2100/6400 loss=-1.8780 lr=3.49e-04
15:35:19 [INFO]   [62/100] batch 2150/6400 loss=-1.8780 lr=3.49e-04
15:35:21 [INFO]   [62/100] batch 2200/6400 loss=-1.8781 lr=3.49e-04
15:35:23 [INFO]   [62/100] batch 2250/6400 loss=-1.8783 lr=3.49e-04
15:35:25 [INFO]   [62/100] batch 2300/6400 loss=-1.8784 lr=3.49e-04
15:35:27 [INFO]   [62/100] batch 2350/6400 loss=-1.8778 lr=3.49e-04
15:35:28 [INFO]   [62/100] batch 2400/6400 loss=-1.8780 lr=3.49e-04
15:35:30 [INFO]   [62/100] batch 2450/6400 loss=-1.8767 lr=3.49e-04
15:35:32 [INFO]   [62/100] batch 2500/6400 loss=-1.8766 lr=3.49e-04
15:35:34 [INFO]   [62/100] batch 2550/6400 loss=-1.8767 lr=3.49e-04
15:35:36 [INFO]   [62/100] batch 2600/6400 loss=-1.8768 lr=3.49e-04
15:35:38 [INFO]   [62/100] batch 2650/6400 loss=-1.8769 lr=3.49e-04
15:35:40 [INFO]   [62/100] batch 2700/6400 loss=-1.8767 lr=3.49e-04
15:35:42 [INFO]   [62/100] batch 2750/6400 loss=-1.8768 lr=3.49e-04
15:35:44 [INFO]   [62/100] batch 2800/6400 loss=-1.8769 lr=3.49e-04
15:35:46 [INFO]   [62/100] batch 2850/6400 loss=-1.8767 lr=3.49e-04
15:35:48 [INFO]   [62/100] batch 2900/6400 loss=-1.8764 lr=3.49e-04
15:35:50 [INFO]   [62/100] batch 2950/6400 loss=-1.8764 lr=3.49e-04
15:35:52 [INFO]   [62/100] batch 3000/6400 loss=-1.8765 lr=3.49e-04
15:35:54 [INFO]   [62/100] batch 3050/6400 loss=-1.8765 lr=3.49e-04
15:35:56 [INFO]   [62/100] batch 3100/6400 loss=-1.8764 lr=3.49e-04
15:35:57 [INFO]   [62/100] batch 3150/6400 loss=-1.8762 lr=3.49e-04
15:35:59 [INFO]   [62/100] batch 3200/6400 loss=-1.8762 lr=3.49e-04
15:36:01 [INFO]   [62/100] batch 3250/6400 loss=-1.8762 lr=3.49e-04
15:36:03 [INFO]   [62/100] batch 3300/6400 loss=-1.8763 lr=3.49e-04
15:36:05 [INFO]   [62/100] batch 3350/6400 loss=-1.8764 lr=3.49e-04
15:36:07 [INFO]   [62/100] batch 3400/6400 loss=-1.8764 lr=3.49e-04
15:36:09 [INFO]   [62/100] batch 3450/6400 loss=-1.8764 lr=3.49e-04
15:36:11 [INFO]   [62/100] batch 3500/6400 loss=-1.8763 lr=3.49e-04
15:36:13 [INFO]   [62/100] batch 3550/6400 loss=-1.8764 lr=3.49e-04
15:36:15 [INFO]   [62/100] batch 3600/6400 loss=-1.8765 lr=3.49e-04
15:36:17 [INFO]   [62/100] batch 3650/6400 loss=-1.8766 lr=3.49e-04
15:36:19 [INFO]   [62/100] batch 3700/6400 loss=-1.8766 lr=3.49e-04
15:36:21 [INFO]   [62/100] batch 3750/6400 loss=-1.8767 lr=3.49e-04
15:36:23 [INFO]   [62/100] batch 3800/6400 loss=-1.8768 lr=3.49e-04
15:36:25 [INFO]   [62/100] batch 3850/6400 loss=-1.8769 lr=3.49e-04
15:36:27 [INFO]   [62/100] batch 3900/6400 loss=-1.8769 lr=3.49e-04
15:36:29 [INFO]   [62/100] batch 3950/6400 loss=-1.8769 lr=3.49e-04
15:36:31 [INFO]   [62/100] batch 4000/6400 loss=-1.8770 lr=3.49e-04
15:36:33 [INFO]   [62/100] batch 4050/6400 loss=-1.8770 lr=3.49e-04
15:36:35 [INFO]   [62/100] batch 4100/6400 loss=-1.8766 lr=3.49e-04
15:36:37 [INFO]   [62/100] batch 4150/6400 loss=-1.8766 lr=3.49e-04
15:36:39 [INFO]   [62/100] batch 4200/6400 loss=-1.8766 lr=3.49e-04
15:36:40 [INFO]   [62/100] batch 4250/6400 loss=-1.8766 lr=3.49e-04
15:36:42 [INFO]   [62/100] batch 4300/6400 loss=-1.8767 lr=3.49e-04
15:36:44 [INFO]   [62/100] batch 4350/6400 loss=-1.8768 lr=3.49e-04
15:36:46 [INFO]   [62/100] batch 4400/6400 loss=-1.8769 lr=3.49e-04
15:36:48 [INFO]   [62/100] batch 4450/6400 loss=-1.8769 lr=3.49e-04
15:36:50 [INFO]   [62/100] batch 4500/6400 loss=-1.8769 lr=3.49e-04
15:36:52 [INFO]   [62/100] batch 4550/6400 loss=-1.8770 lr=3.49e-04
15:36:54 [INFO]   [62/100] batch 4600/6400 loss=-1.8769 lr=3.49e-04
15:36:56 [INFO]   [62/100] batch 4650/6400 loss=-1.8769 lr=3.49e-04
15:36:58 [INFO]   [62/100] batch 4700/6400 loss=-1.8768 lr=3.49e-04
15:37:00 [INFO]   [62/100] batch 4750/6400 loss=-1.8769 lr=3.49e-04
15:37:02 [INFO]   [62/100] batch 4800/6400 loss=-1.8770 lr=3.49e-04
15:37:04 [INFO]   [62/100] batch 4850/6400 loss=-1.8770 lr=3.49e-04
15:37:06 [INFO]   [62/100] batch 4900/6400 loss=-1.8768 lr=3.49e-04
15:37:08 [INFO]   [62/100] batch 4950/6400 loss=-1.8769 lr=3.49e-04
15:37:10 [INFO]   [62/100] batch 5000/6400 loss=-1.8768 lr=3.49e-04
15:37:12 [INFO]   [62/100] batch 5050/6400 loss=-1.8769 lr=3.49e-04
15:37:14 [INFO]   [62/100] batch 5100/6400 loss=-1.8768 lr=3.49e-04
15:37:16 [INFO]   [62/100] batch 5150/6400 loss=-1.8769 lr=3.49e-04
15:37:18 [INFO]   [62/100] batch 5200/6400 loss=-1.8769 lr=3.49e-04
15:37:19 [INFO]   [62/100] batch 5250/6400 loss=-1.8769 lr=3.49e-04
15:37:21 [INFO]   [62/100] batch 5300/6400 loss=-1.8769 lr=3.49e-04
15:37:23 [INFO]   [62/100] batch 5350/6400 loss=-1.8769 lr=3.49e-04
15:37:25 [INFO]   [62/100] batch 5400/6400 loss=-1.8768 lr=3.49e-04
15:37:27 [INFO]   [62/100] batch 5450/6400 loss=-1.8768 lr=3.49e-04
15:37:29 [INFO]   [62/100] batch 5500/6400 loss=-1.8768 lr=3.49e-04
15:37:31 [INFO]   [62/100] batch 5550/6400 loss=-1.8769 lr=3.49e-04
15:37:32 [INFO]   [62/100] batch 5600/6400 loss=-1.8769 lr=3.49e-04
15:37:34 [INFO]   [62/100] batch 5650/6400 loss=-1.8768 lr=3.49e-04
15:37:36 [INFO]   [62/100] batch 5700/6400 loss=-1.8769 lr=3.49e-04
15:37:38 [INFO]   [62/100] batch 5750/6400 loss=-1.8769 lr=3.49e-04
15:37:40 [INFO]   [62/100] batch 5800/6400 loss=-1.8769 lr=3.49e-04
15:37:42 [INFO]   [62/100] batch 5850/6400 loss=-1.8769 lr=3.49e-04
15:37:44 [INFO]   [62/100] batch 5900/6400 loss=-1.8768 lr=3.49e-04
15:37:46 [INFO]   [62/100] batch 5950/6400 loss=-1.8769 lr=3.49e-04
15:37:48 [INFO]   [62/100] batch 6000/6400 loss=-1.8769 lr=3.49e-04
15:37:50 [INFO]   [62/100] batch 6050/6400 loss=-1.8767 lr=3.49e-04
15:37:52 [INFO]   [62/100] batch 6100/6400 loss=-1.8768 lr=3.49e-04
15:37:54 [INFO]   [62/100] batch 6150/6400 loss=-1.8767 lr=3.49e-04
15:37:55 [INFO]   [62/100] batch 6200/6400 loss=-1.8764 lr=3.49e-04
15:37:57 [INFO]   [62/100] batch 6250/6400 loss=-1.8764 lr=3.49e-04
15:37:59 [INFO]   [62/100] batch 6300/6400 loss=-1.8764 lr=3.49e-04
15:38:01 [INFO]   [62/100] batch 6350/6400 loss=-1.8764 lr=3.49e-04
15:38:03 [INFO]   [62/100] batch 6400/6400 loss=-1.8764 lr=3.49e-04
15:38:18 [INFO] Epoch 62/100 (249.3s) | train_loss=-1.8764 pos=0.3608 siz=-3.4537 ori=-1.0279 contrast=0.0361 | val_loss=-1.8447 val_pos=0.3566 | stdRori=0.0000 stdQori=0.0527 | NaN=0
15:38:18 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch62.pt
15:38:18 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.8447)
15:38:21 [INFO]   [63/100] batch 50/6400 loss=-1.8836 lr=3.33e-04
15:38:23 [INFO]   [63/100] batch 100/6400 loss=-1.8808 lr=3.33e-04
15:38:25 [INFO]   [63/100] batch 150/6400 loss=-1.8815 lr=3.33e-04
15:38:27 [INFO]   [63/100] batch 200/6400 loss=-1.8822 lr=3.33e-04
15:38:29 [INFO]   [63/100] batch 250/6400 loss=-1.8829 lr=3.33e-04
15:38:31 [INFO]   [63/100] batch 300/6400 loss=-1.8824 lr=3.33e-04
15:38:33 [INFO]   [63/100] batch 350/6400 loss=-1.8825 lr=3.33e-04
15:38:35 [INFO]   [63/100] batch 400/6400 loss=-1.8811 lr=3.33e-04
15:38:37 [INFO]   [63/100] batch 450/6400 loss=-1.8799 lr=3.33e-04
15:38:39 [INFO]   [63/100] batch 500/6400 loss=-1.8800 lr=3.33e-04
15:38:41 [INFO]   [63/100] batch 550/6400 loss=-1.8797 lr=3.33e-04
15:38:43 [INFO]   [63/100] batch 600/6400 loss=-1.8801 lr=3.33e-04
15:38:45 [INFO]   [63/100] batch 650/6400 loss=-1.8791 lr=3.33e-04
15:38:47 [INFO]   [63/100] batch 700/6400 loss=-1.8793 lr=3.33e-04
15:38:49 [INFO]   [63/100] batch 750/6400 loss=-1.8798 lr=3.33e-04
15:38:51 [INFO]   [63/100] batch 800/6400 loss=-1.8784 lr=3.33e-04
15:38:53 [INFO]   [63/100] batch 850/6400 loss=-1.8784 lr=3.33e-04
15:38:55 [INFO]   [63/100] batch 900/6400 loss=-1.8786 lr=3.33e-04
15:38:57 [INFO]   [63/100] batch 950/6400 loss=-1.8788 lr=3.33e-04
15:38:59 [INFO]   [63/100] batch 1000/6400 loss=-1.8789 lr=3.33e-04
15:39:01 [INFO]   [63/100] batch 1050/6400 loss=-1.8790 lr=3.33e-04
15:39:03 [INFO]   [63/100] batch 1100/6400 loss=-1.8789 lr=3.33e-04
15:39:05 [INFO]   [63/100] batch 1150/6400 loss=-1.8782 lr=3.33e-04
15:39:07 [INFO]   [63/100] batch 1200/6400 loss=-1.8785 lr=3.33e-04
15:39:09 [INFO]   [63/100] batch 1250/6400 loss=-1.8785 lr=3.33e-04
15:39:11 [INFO]   [63/100] batch 1300/6400 loss=-1.8762 lr=3.33e-04
15:39:13 [INFO]   [63/100] batch 1350/6400 loss=-1.8764 lr=3.33e-04
15:39:15 [INFO]   [63/100] batch 1400/6400 loss=-1.8764 lr=3.33e-04
15:39:17 [INFO]   [63/100] batch 1450/6400 loss=-1.8767 lr=3.33e-04
15:39:19 [INFO]   [63/100] batch 1500/6400 loss=-1.8767 lr=3.33e-04
15:39:21 [INFO]   [63/100] batch 1550/6400 loss=-1.8767 lr=3.33e-04
15:39:23 [INFO]   [63/100] batch 1600/6400 loss=-1.8765 lr=3.33e-04
15:39:25 [INFO]   [63/100] batch 1650/6400 loss=-1.8763 lr=3.33e-04
15:39:27 [INFO]   [63/100] batch 1700/6400 loss=-1.8765 lr=3.33e-04
15:39:29 [INFO]   [63/100] batch 1750/6400 loss=-1.8764 lr=3.33e-04
15:39:31 [INFO]   [63/100] batch 1800/6400 loss=-1.8765 lr=3.33e-04
15:39:33 [INFO]   [63/100] batch 1850/6400 loss=-1.8753 lr=3.33e-04
15:39:35 [INFO]   [63/100] batch 1900/6400 loss=-1.8750 lr=3.33e-04
15:39:37 [INFO]   [63/100] batch 1950/6400 loss=-1.8750 lr=3.33e-04
15:39:39 [INFO]   [63/100] batch 2000/6400 loss=-1.8748 lr=3.33e-04
15:39:41 [INFO]   [63/100] batch 2050/6400 loss=-1.8749 lr=3.33e-04
15:39:42 [INFO]   [63/100] batch 2100/6400 loss=-1.8750 lr=3.33e-04
15:39:44 [INFO]   [63/100] batch 2150/6400 loss=-1.8751 lr=3.33e-04
15:39:46 [INFO]   [63/100] batch 2200/6400 loss=-1.8753 lr=3.33e-04
15:39:48 [INFO]   [63/100] batch 2250/6400 loss=-1.8755 lr=3.33e-04
15:39:50 [INFO]   [63/100] batch 2300/6400 loss=-1.8755 lr=3.33e-04
15:39:52 [INFO]   [63/100] batch 2350/6400 loss=-1.8755 lr=3.33e-04
15:39:54 [INFO]   [63/100] batch 2400/6400 loss=-1.8756 lr=3.33e-04
15:39:56 [INFO]   [63/100] batch 2450/6400 loss=-1.8759 lr=3.33e-04
15:39:58 [INFO]   [63/100] batch 2500/6400 loss=-1.8760 lr=3.33e-04
15:39:59 [INFO]   [63/100] batch 2550/6400 loss=-1.8760 lr=3.33e-04
15:40:01 [INFO]   [63/100] batch 2600/6400 loss=-1.8759 lr=3.33e-04
15:40:02 [INFO]   [63/100] batch 2650/6400 loss=-1.8759 lr=3.33e-04
15:40:03 [INFO]   [63/100] batch 2700/6400 loss=-1.8759 lr=3.33e-04
15:40:05 [INFO]   [63/100] batch 2750/6400 loss=-1.8760 lr=3.33e-04
15:40:07 [INFO]   [63/100] batch 2800/6400 loss=-1.8758 lr=3.33e-04
15:40:09 [INFO]   [63/100] batch 2850/6400 loss=-1.8758 lr=3.33e-04
15:40:11 [INFO]   [63/100] batch 2900/6400 loss=-1.8760 lr=3.33e-04
15:40:13 [INFO]   [63/100] batch 2950/6400 loss=-1.8756 lr=3.33e-04
15:40:15 [INFO]   [63/100] batch 3000/6400 loss=-1.8756 lr=3.33e-04
15:40:17 [INFO]   [63/100] batch 3050/6400 loss=-1.8758 lr=3.33e-04
15:40:18 [INFO]   [63/100] batch 3100/6400 loss=-1.8756 lr=3.33e-04
15:40:20 [INFO]   [63/100] batch 3150/6400 loss=-1.8758 lr=3.33e-04
15:40:22 [INFO]   [63/100] batch 3200/6400 loss=-1.8758 lr=3.33e-04
15:40:24 [INFO]   [63/100] batch 3250/6400 loss=-1.8759 lr=3.33e-04
15:40:26 [INFO]   [63/100] batch 3300/6400 loss=-1.8760 lr=3.33e-04
15:40:28 [INFO]   [63/100] batch 3350/6400 loss=-1.8761 lr=3.33e-04
15:40:30 [INFO]   [63/100] batch 3400/6400 loss=-1.8762 lr=3.33e-04
15:40:32 [INFO]   [63/100] batch 3450/6400 loss=-1.8762 lr=3.33e-04
15:40:34 [INFO]   [63/100] batch 3500/6400 loss=-1.8763 lr=3.33e-04
15:40:36 [INFO]   [63/100] batch 3550/6400 loss=-1.8764 lr=3.33e-04
